,ComplaintVal,ComplaintValLabel,EmotionVal,EmotionValLabel,SentimentVal,SentimentValLabel,SarcasmVal,SarcasmValLabel
90,my officejet 3830 will not print . hppsdr ijkhelp,1,the should stand up for the consumers it represents and protect netneutrality on december 14,3,ready for 26 . 1 !,2,lmao wtf ? this show i just started on netflix called the king s avatar is basically a esports themed drama and its exactly like league byee looks boring tbh im alrdy living this life i dont need to watch it too,1
91,have sent two support requests and still no response .,1,eden prairie . it was not busy so there really was not an excuse to be dirty and not being able to find a clean table .,0,i am am beyond pissed i order a package from them . it was delivered to my home and i call requesting to pick it up and they say . .,0,this is like watching roller coaster chungha perform snapping,0
92,thanks for clearing that up and thanks to for letting me know about this event .,0,aye sorry for the notification spam my sister took me thrift store shopping and im just chillin on a dus,4,hey locked out of my acct . been on hold for 30 mins to recover reset passwrd . help needed now !,2,so i am inventing a new revolutionary record deal and it is called the 720 deal where the artists pay you to sign them .,1
93,i had to call the wsj about a problem with my account the guy proceeded to sing a song about my name and then told,0,hi i am nc15 in the studio fix fluid foundation will i be the same shade in the pro long wear foundation ?,3,does the giulia come with a compact fullsize spare ? i know the quadrifoglio has a tire repair kit .,1,bida ang saya,0
94,can someone please just tell me if this is a scam .,0,dear sir when this train will run on time . 7hr late and still continue .,4,i have just received an email regarding an order i have placed . i do not recall placing any order with you so please can you advise ?,2,good question i am sure that has stopped a lot of fornicators .,1
95,this doll is supposed to be exclusive to walmart but is always out of stock . very disappointed customer .,1,when i can t sleep i just watch random videos on facebook . the other night i was watching how to cut a mango . i don,3,please could you point me in the direction of your pr department . i need to contact them with regards to some client work .,2,dow 30k !,1
96,hey your crew in dfw did an amazing job today with a delayed flight thank you !,0,can someone please help me with a promotion email,3,there it is !,1,love to hear all the rational takes saying dallas should trade for kevin love or blake griffin . it is no coincidence those fakes are getting loud after a game like this . mavs do not need to ruin their depth and get rid of the few younger assets they have for an overreaction,1
97,when i try to recover my password i get this message you do not have any account recovery options for resetting your password . i need to gain access so i can recover my yahoo account,1,hey guys i love this product featured on today but do not see a price ? help a girl out ?,3,finished my first semester with a 4 . 0,1,that was definitely the live est jopping performance imo . hearing them over their backing track was just . oh my babies i knew i could trust you,0
98,it is not the mischief i am worried about it is keeping the christmas and elf spirit . 10 hour flight,0,i haven t decided if my manager put me on as a swing tomorrow bc she s punishing me or bc she thinks she s giving me the better shift,3,oh my gosh so accurate . he s so excited with the tp .,2,i will gladly support buhari for a third term !,1
99,if you got time can u check the dms a person responded once then never responded after that ?,1,customer service consistent from leics 2 st pancras . always feel invisible but always get to hear about employees social lives,0,mrs . howard stopped by to make music with synergy singers this morning !,0,look at this list . teamofthedecade raidernation raiders,0
100,how come the weekend delivery arrives so late in the morning i would love to read w my coffee !,1,the new stinks . . 10mins to take my order and another 15 to get it . and stop asking my name like we are friends,0,trump i figured out whybyou hate kim jung un . cause he has a cult of personality and you,0,chapter 2 . streaming now . themandalorian disneyplus,0
101,hi i was just wondering if your feather and down sleep products cruelty free ? ?,0,someone needs to have schiff point out in the memo where he said releasing would do damage to our nat,3,hi can you recommend me wall wall shelves for printer ? no price limit .,2,huge if true,1
102,do not be ! but i know it is hard i feel you . . just remember the awesome family ya,0,what is up with not everyone getting 10 off for tmobiletuesdays,0,when your fit bit band is broken but you got things to do and steps to take .,0,i am officially affiliated with discount code xojoked new things are soon to come . .,0
103,that depends on your definition of talented . .,0,i never received my companion pass card in the mail . anything i can do to get another sent ? tx !,4,play now you are winning no kidding instantwingame ! chance to win up to 50 ! kids toys via,2,it does not matter what the teams are ranked after the games are played . it matters what they are ranked early before they get the sh ! t beat out of them and drop out of the top 25 . .,1
104,whyy is your wifi so slow,1,infact it is not working for any city,4,reached out to the help desk and still got nothing . please let me know if you could assist . thank you very much .,2,james harden vs dwade career ppg harden apg harden rpg harden 2p harden 3p harden ft harden efg harden ts harden per harden ws 48 harden obpm harden bpm harden clearly dwyane wade is a better player .,1
105,just because they are licensed professionals does not mean that therapists psychologists psychiatrists etc are alway,0,have you ever used amino ? for gf or su ?,3,my messages to you are getting flagged and not being delivered . what is up ?,1,even i wondered the same thing . where were the curries ?,1
106,okay sv i didn t need to finish this video or anything .,0,buying a new giulia 50 00 not having a car for over a week because it is in the shop again not priceless just shitty,0,no tab on my can ? what the,0,copyright registered registered registered registered,0
107,he is always so heartbroken when ben has to turn down his job offer but he got a copyright for cones of dunshire,0,i actually like grow up it could use a cool theology teacher somewhere in the lyrics,2,schs treble choir starting the winter vocal concert .,1,the first person that comments something actually funny will get anything they want from me except nsfw stuff,0
108,i love love love my gh but i totally miss the fancy intro s . . red heart catchingup soaps oldschool fancy,0,i was sent an iridescent powder from you but it has finger nail marks in it and i have literally just opened it . ? ?,0,laptop screwed up and not able to get a new one at the moment . it will probably be a while before i,0,we,0
109,i love this site !,0,booked my reso in jan as a platinum with econ comf . you bumped me in a lower class and seat ?,0,pubg and fortnite s argument raises the question can you own a genre ?,0,scrilla says that positive energy can unite the world . whatever your occupation or talent is share it with others . strive daily to be a good friend mom dad brother sister son daughter coworker or member of the community .,0
110,hi how far in advance can i book seats on a virgin train travelling in october ? the,0,totally not cool .,0,why the hell is still not available to preorder on the store ? wtf .,0,holy shit did hell freeze over ? the guy hates dogs ! trump signs bill making animal cruelty a federal crime,0
111,ok i will give you 15 more minutes on twitter and then you have to do a few hours of real work afte,0,bought these less than 4 weeks ago and they are falling apart ! nothappy,0,now you are doing away with the desktop will i lose all my favourites ? or can i retrieve them elsewhere ?,0,first bevo came for uga now peta . i am ready to fight,0
112,none so far . need a new coffee brewer . broke mine when we moved house coffeebreak mondaymotivation,0,this was such a fun show . thank you,2,woah !,1,disappointment for championship4,0
113,i am so happy i got to see dua she was incredible goodnight,0,do you have a pricing structure for non profits ?,3,one person followed me automatically checked by,1,looking unbothered with the girl s remark natasha angled her chin up towards her to explain . i m a person with many faces which means i could act soft too . .,1
114,. don t ever buy me a surprise car for christmas . me k christmastime advertising,0,ayy thanks ! !,2,now i can watch people pick their nose in their cars at red lights,1,happy birthday to myself,0
115,done it,0,do you know who i am ? donald trump at top volume all the time .,3,i would like roy moore s pony .,2,tried complimenting my bestie and she flipped me off smh never again,1
116,will never get tired of this,0,right . omg my dream,2,will the new 2018 honda will be available in a combo with 6 spd manual sunroof and leather seats ? current accord is not .,1,plz help me with how to tik tok . i want to use this app but i am scared there is a song i want to use and i have saved it but what do i do next ?,0
117,just followed sorry about that,0,thank you nicole on flight 238 for being so kind . . you just made the couple sitting next to me very happy ! nice work !,2,bought a belt in store in vienna . need to change it . but live in germany . leaving now . how do we proceed ? store has closed .,1,this is me and my wife,0
118,i would like to see a feature in editing that swaps highlighted text with the private comment text . would make for easier collaboration .,0,omg i just used the fenty beauty foundation for the first time and i am in love ! it is so soft and,2,sure . . take a picture on the day that i do not dress the part to get manhandled by my team . lovethisgig,1,this is my club and i love it . the club will always stay in me and i will always be part of chelsea in my head 100 per cent . i m so proud and happy to have had the opportunity to be part of the best club in the world . branislav ivanovic,0
119,yikes ! a 25 minute wait time when calling nordstrom customer service !,1,this is the worst football games of the year,0,is the worst . .,0,nothing like a horse to calm me down . by the way the name stallone means stallion in italian . . strange but true .,0
